,종목코드,회사명,NCAV,PEGR,PSR,유동비율,부채비율
0,058820,(주)CMG제약,0.2163331921279649,18.31017953987017,9.448394660487404,1069.54,7.85
1,000990,(주)DB하이텍,0.0286533260789553,4.113681114476702,2.6707850343658626,174.09,48.29
2,050120,(주)ES큐브,-0.0219156399480215,-0.0,14.043199082246089,90.15,12.4
3,023150,(주)MH에탄올,-0.3018969554376066,-0.0,1.253320524430326,117.69,69.27
4,002360,(주)SH에너지화학,0.361237148928838,-0.0,1.143522369681529,917.82,29.79
5,009160,(주)SIMPAC,0.1766953469942262,-0.5710314893939454,0.779131362285944,125.85,51.22
6,100840,(주)SNT에너지,0.7798734091473557,0.0738930285692778,0.5777123791025134,257.09,40.37
8,002710,(주)TCC스틸,-0.5072977923455124,-0.5779971092714175,0.3115452615352606,92.8,165.86
9,079940,(주)가비아,-0.0919517293804637,0.7534612655234508,3.283769975283564,80.56,68.07
10,035250,(주)강원랜드,0.2022768715740232,-1.5799257314650026,11.336083061361943,452.28,12.06
11,002100,(주)경농,0.1576364030805944,-4.703216375199555,1.7808532454425607,158.64,51.62
12,009450,(주)경동나비엔,0.0228222868208658,-2.573253652568193,0.8688454910806009,125.21,90.27
14,000050,(주)경방,-1.0657341343310802,0.5442069494718638,1.600807506312674,30.22,59.64
15,214390,(주)경보제약,0.141185948193949,-2.16985802115874,1.3492264710661923,147.38,62.27
16,012610,(주)경인양행,-0.1094094907783738,0.502168804617631,1.271819885963575,107.54,101.53
17,198440,(주)고려시멘트,0.1242702451976136,0.4961578357192979,1.7816587848822198,367.97,24.88
19,035290,(주)골드앤에스,0.0613256807091591,-0.0,0.8103946073219997,429.98,42.42
20,215000,(주)골프존,-0.0259313955236419,-1.468979781040482,2.011927496227335,147.28,52.27
21,121440,(주)골프존뉴딘홀딩스,-0.1689961922161433,-0.0,5.313520834465591,372.85,20.05
22,017040,(주)광명전기,0.4078117954080996,-2.441624200409477,0.9261648221442498,205.86,51.25
23,029480,(주)광무,0.1348195783483478,-0.0,1.5379974251101547,191.88,53.17
24,037710,(주)광주신세계,0.2074446902654867,3.318023733773643,1.8385386914840829,201.12,12.34
25,053270,(주)구영테크,-0.3504901198070639,-25.063564573075404,1.5150615979698256,83.14,157.34
26,005320,(주)국동,0.1251144357016212,-0.0,0.710001751965036,141.94,103.36
27,066620,(주)국보디자인,-0.0577409961685823,0.587285140091776,0.642703415798548,98.2,63.17
28,006050,(주)국영지앤엠,0.1341559223064281,2.302943034976633,1.5446115001981175,215.19,37.28
29,083450,(주)글로벌스탠다드테크놀로지,0.2713425590886489,0.170267689130381,1.3177188454921922,370.18,22.81
30,214330,(주)금호에이치티,0.2780555783260923,-0.0,0.3182986566156539,173.94,46.97
