,종목코드,코스피 일일변동 평균
0,440,0.17830583746732723
1,1000,0.36812711066402504
2,1540,0.1973757938973557
3,1840,0.41272940757942556
4,2230,0.3197209166401578
5,2680,0.03991570423868881
6,2800,0.0480151585632557
7,3310,0.43416991630436375
8,3380,0.2801743409129511
9,3800,0.06730852348504666
10,4590,0.2994996707227897
11,4650,0.012689096087023365
12,4780,0.27815516166370857
13,5160,0.2815808212594402
14,5290,0.4243932938336925
15,5670,0.23852582461708288
16,5710,0.3038554092307298
17,5860,0.12061497973616271
18,6050,0.06130611149321404
19,6140,0.3483379624504656
20,6580,0.10853023966302203
21,6620,0.3655096964593861
22,7330,0.5491343847775414
23,7370,0.01845181079591746
24,7390,0.0967749398871513
25,7530,0.45233336128313995
26,7680,0.1059664626870315
27,7720,0.17641243066526813
28,7770,0.3391503484246383
29,7820,0.030293351267813188
30,8290,0.008886979852538512
31,8370,0.250557902346944
32,8830,0.30394405360976123
33,9520,0.49767428324101837
34,9730,-0.15629831032064906
35,9780,0.1560324296709317
36,10170,0.25941633669542247
37,10240,0.5598416581795056
38,10280,0.10958046220243214
39,10470,0.2992300249610974
40,11040,0.21759238332899722
41,11080,0.7768716884282225
42,11320,0.326353595709857
43,12340,0.35593251501338735
44,12620,0.2192211805218493
45,12790,0.5824123828889408
46,13030,0.23925317515073055
47,13120,0.22099058450303774
48,13310,0.36905320592996527
49,13720,0.89216176455768
50,13810,0.8124247931592914
51,13990,0.12716318988752087
52,14190,0.6696218732573753
53,14200,0.051639952803160395
54,14570,0.20427041385199704
55,14940,0.8922953945935083
56,15710,0.29667641337844003
57,16250,0.2256070320288065
58,16600,0.022873667095026425
59,16790,0.2127363582710888
60,16920,0.36716517182089026
61,17000,0.6208154269516908
62,17250,-0.09331443738708084
63,17650,0.3071877431562111
64,17890,0.13445953035504568
65,18000,0.8923928763643626
66,18120,0.08961027072714481
67,18620,0.18926148739437057
68,19210,0.33175659123680584
69,19540,0.33014404235819755
70,19550,0.6027096798587173
71,19590,-0.024523814604460147
72,19660,0.5048302287091305
73,19990,0.5521798850723971
74,20180,0.3492825574848521
75,20400,0.16287457204307101
76,20710,0.0999345698538756
77,21040,0.09065020587580469
78,21045,0.08971150108006494
79,21080,0.4863836828152029
80,21320,0.27875744379517564
81,21650,0.4540030180649469
82,22100,0.320139902216326
83,22220,0.1975835675414681
84,23160,0.14978959287512666
85,23410,0.24189765748983347
86,23440,0.30426561310528194
87,23460,0.3194471584941427
88,23760,0.22227713802695834
89,23770,0.31301752209578154
90,23790,0.4285076584159432
91,23900,0.29681336322384344
92,23910,0.11900182395129935
93,24060,0.1960455111160897
94,24120,0.40064044848800195
95,24740,0.38618146578693235
96,24800,0.31775187207377337
97,24810,0.366377109658631
98,24840,0.39584195689232243
99,24850,0.4631549686669079
100,24880,0.24349402668418982
101,24910,0.646337364764984
102,24940,0.5823778417763809
103,25320,0.33980856469692433
104,25440,0.3846517717879611
105,25550,0.26616021862057593
106,25770,0.14005780830624323
107,25870,0.5219522352128421
108,25880,0.5122304506076729
109,25900,0.6309753706955493
110,25950,1.122127383915425
111,25980,0.15136581741639193
112,26040,0.08327861310962657
113,26150,0.31348573776462785
114,26910,0.27561730148861946
115,27050,0.08161599622689227
116,27360,0.814795894910331
117,27710,0.44291982892926035
118,27830,0.5010519911170418
119,28080,0.2800518805469616
120,28300,0.09112024912541127
121,29480,0.2598196357156575
122,29960,0.06459270776845034
123,30190,0.30439905688299174
124,30350,0.20608593997745028
125,30520,0.30820078428059294
126,30530,0.3202306173605143
127,30960,0.2078953082939499
128,31310,0.23434133895383483
129,31330,0.1901953442445378
130,31510,0.5091612591137683
131,31860,0.005582744876278702
